"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"1001","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.33060503,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1002","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.340628147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1003","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.392248631,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1004","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.54440546,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1005","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.606973529,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1006","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.949660778,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1007","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.901723742,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1008","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.310865164,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1009","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.279937267,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1010","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.557883739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1011","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.019664288,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1012","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.803536057,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1013","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,0.984126985,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1014","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.700077891,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1015","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.800630689,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1016","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.678418875,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1017","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.675306797,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1018","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.341765881,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1019","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.980052471,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1020","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1021","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,3.025262117,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1022","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.937693,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1023","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.934222698,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1024","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.47975111,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1025","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.792008638,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1026","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.332411051,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1027","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.591600657,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1028","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.76733458,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1029","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.203089476,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1030","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.134929419,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1031","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.832093239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1032","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.763304234,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1033","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.080915213,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1034","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.385948181,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1035","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.708120823,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1036","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.633250952,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1037","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.541836739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1038","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.464817286,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1039","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.791586876,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1040","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.085777998,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1041","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.373485327,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1042","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.385318041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1043","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.871757984,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1044","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.33060503,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1045","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.340628147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1046","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.392248631,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1047","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.54440546,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1048","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.606973529,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1049","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.949660778,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1050","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.901723742,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1051","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,1.310865164,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1052","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.276818037,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1053","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.557883739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1054","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2017,NA,2.019664288,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
