"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"5907","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.406462669,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5908","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,3.213718891,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5909","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.061224461,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5910","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.178571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5911","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,3.097505808,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5912","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.656689405,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5913","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.801020384,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5914","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,3.241496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5915","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.137755036,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5916","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.309523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5917","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.434807301,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5918","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.947278976,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5919","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.593537569,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5920","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.740362883,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5921","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.449965954,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5922","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.616496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5923","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.984693885,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5924","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.732993126,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5925","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.770408154,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5926","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,0.958809495,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5927","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.559671402,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5928","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BRA","Brazil","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.746031761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5929","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHN","China (People’s Republic of)","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,3.005668879,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5930","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IND","India","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.614795923,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5931","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IDN","Indonesia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.946712017,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5932","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","XKV","Kosovo","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5933","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","RUS","Russia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.473922968,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5934","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SAU","Saudi Arabia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.147392273,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5935","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ZAF","South Africa","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.006235838,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5936","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","THA","Thailand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.165532827,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5937","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.940476179,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5938","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.394557953,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5939","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.776077032,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5940","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.314858317,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5941","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.839002252,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5942","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.898526192,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5943","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.844104409,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5944","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.066326618,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5945","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.107142925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5946","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.831213236,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5947","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.78231287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5948","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.493764162,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5949","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.074263096,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5950","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.160430908,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5951","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.950113416,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5952","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.406462669,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5953","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,3.070861578,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5954","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.061224461,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5955","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.178571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5956","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,3.097505808,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5957","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.656689405,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5958","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,2.705782413,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5959","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,3.295068026,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5960","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2013,NA,1.137755036,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
